Year,Month,Day,MEANT,PT,RH,WS,WD,CCT,MSLP,MAXT,MINT
2015,7,10,20.625245458333335,0.0,45.358388375000004,11.379801958333331,55.69991995833334,2.875,1020.3208333333333,28.970245,10.910245
2015,7,11,24.744412541666662,0.0,39.463877375,16.213474458333334,220.98666666666668,2.9000001333333336,1016.5208333333334,32.88025,14.570246
2015,7,12,23.909411875,0.1,43.11539070833334,11.670344100000001,274.6847957083333,29.79583360416667,1018.3166666666667,29.550245,15.960245
2015,7,13,23.123578666666663,0.0,49.83351091666666,10.82871325,271.09332966666665,62.5,1018.7416666666667,27.730246,18.710245
2015,7,14,23.987328875000003,0.0,51.007884625,12.149477374999998,259.21863916666666,6.416666666666667,1018.3874999999999,30.310246,16.590246
2015,7,15,25.101912083333332,0.0,48.85280545833333,8.454589045833332,34.94977495833333,0.9166666666666666,1018.3083333333334,32.780247,17.140245
2015,7,16,26.764412541666662,0.0,45.561366083333326,8.041280125,101.07146783333333,3.641666668333334,1015.9791666666666,35.650246,16.370245
2015,7,17,27.94982941666667,0.0,43.88740066666667,10.230810029166667,182.44462833333333,13.204166966666667,1015.3458333333333,35.530247,19.280245
2015,7,18,24.455245333333334,3.0,63.68740191666666,7.325866887500001,186.46570404166664,40.0500005,1016.9749999999999,30.320246,21.120245
2015,7,19,25.701495291666664,1.6,57.55512329166667,13.376380925000001,215.09963774999997,47.629166875,1012.9583333333334,32.490246,20.320246
2015,7,20,26.187745458333335,0.0,51.49207787500001,6.2397066541666675,247.59544961666666,38.958333333333336,1014.6083333333332,32.070248,19.360245
2015,7,21,27.668162791666663,0.0,49.306604625,5.283179939583333,179.97333912500002,6.575000001666666,1014.8041666666667,35.230247,19.810246
2015,7,22,26.81149604166667,2.2,54.15299279166667,8.819258991666667,191.06829658333336,22.979166983333332,1013.4625,34.310246,20.740246
2015,7,23,23.96649558333333,1.0,58.68842158333334,9.788178533333333,157.14916358333335,67.58333333333333,1015.6,28.120245,20.610245
2015,7,24,24.662329041666666,3.4000000000000004,59.79254258333333,8.9443809625,100.526993875,17.833333587499997,1009.3583333333332,33.070248,16.920246
2015,7,25,20.508995125000002,1.0,56.74228695833333,25.012807970833332,261.29703333333333,37.25,1012.7458333333333,22.890245,15.630245
2015,7,26,17.52191175,4.3,58.89033829166667,8.34491257,151.26886166666668,57.69166675,1013.9375,23.120245,11.630245
2015,7,27,20.092328583333334,1.0,60.553749958333334,26.641174291666662,239.797235,58.333333333333336,1009.1750000000001,24.270245,15.480246
2015,7,28,19.70024533333333,1.9000000000000001,51.013518624999996,21.16075329166667,257.97276125,76.16666666666667,1011.25,22.820246,15.180245
2015,7,29,15.399411916666667,1.6,81.69186495833334,8.781099475,236.80419958333334,77.58333333333333,1012.65,17.370245,12.420245
2015,7,30,16.521495354166664,0.0,60.587181458333326,10.056437341666667,225.71340772500002,39.166666666666664,1016.1666666666666,22.300245,9.5602455
2015,7,31,18.2235785625,0.0,51.76155854166666,15.599210125,43.35712583333333,28.533333666666667,1015.2416666666668,25.250246,9.520246
2015,8,1,17.806912,2.6,71.90556854166667,8.349858929166666,174.02848786250001,85.71250016666666,1014.7791666666667,20.270245,14.790245
2015,8,2,21.039411937500002,0.0,68.735043125,7.257224516666667,145.25034083333333,30.3875,1017.6833333333334,28.140245,13.0602455
2015,8,3,24.173995750000003,0.0,54.99316008333333,6.024743254166666,143.97456145833334,0.13750000166666668,1015.6958333333333,32.84025,15.250245
2015,8,4,21.645245083333332,1.7000000000000002,69.1621635,9.802118962500002,209.05314458333336,41.033333920833336,1015.7791666666666,24.440245,17.960245
2015,8,5,23.919412124999997,0.0,63.04646520833334,7.462083295833334,81.22429870833334,18.583333354166665,1016.0708333333333,32.130245,15.840245
2015,8,6,27.59107941666667,0.0,49.64315150000001,5.972820625,125.75701995833333,26.708333333333332,1014.3958333333334,36.410248,19.100245
2015,8,7,28.927329375,0.0,42.01927379166667,6.312506225,169.75081458333335,15.704166666666666,1013.5625,38.220245,19.900246
2015,8,8,26.961911999999998,0.4,51.37828420833333,10.415319858333334,194.25394090416663,20.541667208333333,1017.3583333333332,31.830246,20.570246
2015,8,9,23.396078791666667,12.899999999999999,73.68412624999999,12.172059374999998,212.23159285416668,59.762500125,1016.6708333333332,26.730246,20.730246
2015,8,10,22.372745416666664,9.5,82.46138770833333,6.4082165375,312.9419375,76.5,1015.4541666666668,26.080246,19.960245
2015,8,11,24.40024520833333,0.0,71.97868254166667,11.6119342375,106.04860829166667,40.958333333333336,1015.5875,30.360245,20.030245
2015,8,12,25.56649570833333,0.0,66.12127141666667,9.8324909375,40.294015029166665,19.845833583333334,1017.2791666666666,32.940247,18.280245
2015,8,13,25.285662291666664,1.2,61.30004962500001,9.583612527916666,133.96633170833334,28.28750062916667,1013.0708333333332,33.740246,17.950245
2015,8,14,19.97316208333333,12.100000000000001,85.10834020833333,7.7057075541666675,181.68790479166668,55.61666695833333,1010.9500000000002,22.050245,17.650246
2015,8,15,17.917328625,1.1,80.10951958333334,14.023872062499999,245.43444791666664,82.83333333333333,1012.0791666666668,19.310246,15.710245
2015,8,16,16.47274525,4.800000000000001,86.82563983333334,10.027042754166667,221.17847001250001,78.375,1013.3958333333334,18.750246,15.100245
2015,8,17,17.397328520833337,0.0,71.15825,7.201271566666667,302.4064014708334,52.370833375,1013.4958333333334,21.570246,13.890245
2015,8,18,17.145245270833332,0.0,63.88529400000001,7.737946016666666,278.0852123166667,47.7125,1015.0083333333333,22.380245,11.920245
2015,8,19,16.733995395833333,2.6,69.33465075,6.0305120145833335,94.52245183333332,65.79166666666667,1019.6791666666667,20.920246,12.900246
2015,8,20,17.973995208333335,0.0,65.641361,5.180329641666667,143.63552820833334,28.166666666666668,1022.6666666666666,24.340246,11.670245
2015,8,21,19.3223285,0.0,61.86809791666667,7.37179355,73.58902316666666,18.375,1022.3541666666666,26.280245,11.920245
2015,8,22,19.874411833333337,0.0,61.064687541666665,8.1787414875,89.35518683333332,4.941666675,1016.6875,27.970245,11.120245
2015,8,23,18.126912,8.6,75.61056033333334,9.3671635875,155.46489233333332,56.625,1009.1458333333334,22.910246,14.080245
2015,8,24,17.540245541666668,13.399999999999999,87.20305741666665,15.094763137500001,175.01341225,68.0,1008.0791666666668,20.200245,16.110247
2015,8,25,17.10607870833333,0.0,61.26150133333334,13.20008095,235.20811166666667,21.5,1018.1625,22.360245,11.980246
2015,8,26,18.328995312500002,0.0,68.03891304166667,10.265389383333334,154.84167625,7.016666699999999,1016.6666666666666,27.880245,9.470245
2015,8,27,22.8098285,0.0,59.866944958333335,14.160005620833333,184.69315416666666,26.841667333333334,1012.3624999999998,30.940245,14.370245
2015,8,28,24.210245166666667,0.0,59.56901345833334,10.676481429166666,205.09797454166664,36.90833333333333,1016.9583333333334,30.090246,19.230246
2015,8,29,24.376078625,0.0,66.27984566666667,6.784039166666666,62.48730704166667,9.700000529166667,1019.6791666666667,32.900246,15.850245
2015,8,30,26.301495708333334,0.0,49.61712304166667,6.653278420833334,246.80077458333335,14.262500208333336,1017.7000000000002,34.04025,20.160246
2015,8,31,25.349412833333332,0.3,49.47211083333334,11.9615491875,209.36810541666668,11.5,1013.6916666666666,33.920246,17.270245
2015,9,1,20.027745333333332,3.3,76.34584920833333,12.23368865,232.67626125,58.55000020833334,1012.9625,22.550245,15.700245
2015,9,2,18.032328625,0.1,70.67636854166666,8.234087108333334,187.36586345833334,46.708333333333336,1016.0666666666667,22.890245,13.680245
2015,9,3,17.062745250000003,1.3000000000000003,66.2570055,7.096259829166667,280.43677855000004,74.83333333333333,1014.5916666666666,20.520245,13.950245
2015,9,4,16.487328729166666,0.0,54.678488625,8.685235175,291.6319891666667,41.291666666666664,1015.8458333333334,21.130245,11.020246
2015,9,5,14.643578645833331,0.0,59.52092341666667,10.52418475,266.5711540958334,60.416666666666664,1018.5041666666667,17.820246,11.250245
2015,9,6,13.533578583333332,1.2000000000000002,63.948717833333326,11.434298554166668,231.89246849166668,75.95833333333333,1024.0416666666667,17.120245,9.780245
2015,9,7,12.9177453,0.0,63.160303208333325,10.0203011375,26.11888132916667,55.583333333333336,1025.9833333333333,18.860245,6.9702454
2015,9,8,14.499828691666666,0.0,66.591156625,13.998468541666666,40.637607125,37.75,1022.4333333333334,21.690245,6.9302454
2015,9,9,15.2723286875,0.0,60.93429354166667,12.697341020833335,60.85717604166666,7.291666666666667,1018.7208333333333,23.110245,7.170245
2015,9,10,14.413161883333336,0.0,60.720901166666664,13.950613541666668,70.06507245833335,5.666666666666667,1017.0749999999999,21.150246,7.5902452
2015,9,11,15.197328741666666,0.1,67.23520545833333,9.495264641666667,141.63339125000002,18.950000041666666,1016.1666666666666,22.940245,7.210245
2015,9,12,18.761495375,5.3,71.17658416666666,12.703933858333334,184.9504075,53.541666666666664,1015.3041666666667,25.940245,12.730246
2015,9,13,18.651078833333333,14.600000000000001,82.09521970833333,8.921626778333334,150.88359583333332,66.85000025000001,1009.5958333333333,23.560246,15.890245
2015,9,14,16.128161979166666,19.400000000000002,78.36192625,16.402288958333333,207.78690583333332,51.71666676666666,1007.4666666666667,20.780245,13.180245
2015,9,15,14.8798286875,0.2,72.93759337499999,13.042121916666666,167.63035000000002,78.33333333333333,1009.0458333333332,18.060246,11.440246
2015,9,16,17.351495291666666,4.2,78.76913491666666,8.878561916666667,144.59921191666666,65.45833333333333,1000.0166666666668,22.820246,14.950245
2015,9,17,14.641078770833333,30.299999999999997,89.96332304166667,14.026282608333332,206.53816716666665,67.25,1006.975,16.480246,12.0602455
2015,9,18,13.808578520833331,0.2,84.53816895833332,10.538109670833334,194.68805124999997,49.125,1018.0458333333335,17.530245,10.990245
2015,9,19,13.702328645833333,1.6,83.58813275,10.256989895833334,241.44412458333332,46.791666666666664,1022.3458333333333,17.690245,10.490245
2015,9,20,14.092745166666667,0.2,81.14661075,7.266913475,145.66390735416667,49.416666666666664,1023.9208333333335,18.220245,9.880245
2015,9,21,13.254412,0.0,78.269943625,6.248255125,114.45313304166666,25.5000000125,1016.5541666666667,19.540245,8.440246
2015,9,22,13.409828541666668,9.299999999999999,82.9857545,16.3045440625,215.33879625,70.13750004166667,1007.7458333333333,16.560246,10.290245
2015,9,23,11.599828500000001,4.3999999999999995,86.57250370833333,17.420380874999996,245.24821375,61.625,1013.2083333333334,14.0602455,10.450245
2015,9,24,12.718578625,0.0,81.59800812499999,4.6009323875,243.0118775,49.283333375000005,1020.4125,17.760244,8.080246
2015,9,25,12.708995295833333,0.0,80.84016625000001,6.902580274999999,77.72806038333334,61.0083335,1021.5708333333333,19.010244,6.7402453
2015,9,26,13.941078604166668,0.1,78.36293712499999,15.818980208333334,28.64498525,49.57083333333333,1021.8291666666668,19.050245,9.680245
2015,9,27,13.684828666666668,0.0,68.53207120833333,21.052429166666666,42.668935125,19.125000041666667,1025.4916666666668,19.110245,9.620245
2015,9,28,12.201495408333335,0.0,60.88747479166667,23.963327666666668,47.809447541666664,4.916666666666667,1029.5375000000001,17.660246,6.110245
2015,9,29,13.008578604166667,0.0,54.92284683333333,23.622695624999995,59.68158595833333,1.0500000125,1026.9791666666667,18.490246,8.030246
2015,9,30,10.821495275000002,0.0,68.91631670833333,15.706793562500001,57.85952004166666,1.1666666666666667,1026.6375,16.910246,5.7402453
2015,10,1,9.397328512500001,0.0,69.64376287500001,14.426754666666668,49.858786124999995,2.683333375,1024.2291666666667,16.620245,4.2302456
2015,10,2,11.117328541666666,0.0,75.379030625,8.213779295833334,100.57000575,6.704166814166666,1020.2791666666666,17.970245,4.3402452
2015,10,3,14.251911916666666,0.8999999999999999,73.45200533333333,7.788275008333334,190.07994874999997,45.50000008333333,1016.1166666666668,20.880245,8.490246
2015,10,4,13.619411854166666,11.899999999999999,78.48085029166667,9.876300345833334,185.40435499999998,56.37916683333333,1017.5916666666667,17.940245,10.120245
2015,10,5,14.736495125,4.1,84.44857183333333,13.657493041666667,137.90913083333334,71.14166675,1013.3041666666668,19.920246,9.600245
2015,10,6,15.628995395833334,5.6,93.60034716666667,14.2474518625,169.12139249999998,51.52916687500001,1007.6416666666665,17.910246,13.900246
2015,10,7,14.550245124999998,0.9000000000000001,83.13372604166666,16.149530016666667,243.83218125,58.208333333333336,1014.7625000000002,16.120245,11.100245
2015,10,8,12.428995395833333,0.0,81.183258625,7.877553470833334,202.78819559166666,54.208333333333336,1019.9458333333332,15.900246,10.000245
2015,10,9,12.268995270833335,0.0,82.94644375,11.396998904166667,26.62959358333333,48.875,1018.8958333333334,16.500246,9.470245
2015,10,10,11.456495312500001,0.0,85.88029341666667,15.93239860416667,36.926754833333334,55.125,1014.6333333333333,15.100245,7.900245
2015,10,11,11.856911791666667,0.0,81.32949779166667,15.994944208333331,44.27250670833333,70.66666666666667,1011.7083333333334,15.150246,9.450245
2015,10,12,10.354411883333333,0.0,79.23172512500001,8.710825083333333,56.672507083333336,28.391666916666665,1014.0833333333334,14.700245,6.230245
2015,10,13,9.0614953125,3.7,84.191568,6.684208849166667,236.71679774999998,71.91666666666667,1014.3333333333334,11.680245,6.9702454
2015,10,14,6.578161887499999,1.0,84.25151616666666,11.641898904166666,233.84428785833333,85.54166666666667,1016.0124999999999,8.090245,5.130245
2015,10,15,5.453578583333333,3.4,91.07720766666667,11.040091675,273.91599099166666,84.45833333333333,1015.1958333333332,6.290245,4.8002453
2015,10,16,5.909828758333333,0.0,82.22517145833334,4.314639941666667,293.939354875,71.375,1018.875,8.370246,3.8902454
2015,10,17,6.167328533333333,0.0,85.564768,2.796759432083333,142.32955408333336,89.25,1018.775,7.900245,4.5302453
2015,10,18,8.003161937500002,2.4000000000000004,87.29384329166668,6.854457075,60.413671125,88.125,1018.15,10.610246,6.0102453
2015,10,19,7.571495250000001,0.0,82.51983954166667,9.848054083333333,21.863879712499998,65.25,1020.3916666666668,11.260245,3.3302455
2015,10,20,6.213995291666667,0.0,86.08562649999999,8.725489425000001,63.672567308333335,41.708333333333336,1021.9833333333332,11.820246,1.2602453
2015,10,21,7.428162020833334,0.0,86.91968708333332,5.096329479166667,121.97244116666667,72.125,1021.125,11.030245,3.9102454
2015,10,22,8.359828712499999,1.5,86.25976025,8.898655275000001,209.04066708333335,87.70833333333333,1020.375,11.450245,4.4902453
2015,10,23,11.381078645833332,0.30000000000000004,88.13217283333334,5.820436641666667,119.67579579166666,78.375,1023.4375,13.610246,9.540245
2015,10,24,11.455245166666666,0.0,83.61358304166667,11.602105729166666,167.1293825,43.245834333333335,1019.6625,16.760244,8.200246
2015,10,25,12.025245354166666,0.2,84.0003795,9.695585254166668,138.99411954166666,58.65,1023.5,16.540245,8.260245
2015,10,26,9.826911883333333,0.0,88.65534283333334,7.280309466666666,112.60967629166667,43.25,1019.4958333333333,14.300245,6.9302454
2015,10,27,9.4627452125,0.0,90.92949879166667,7.2627597625,130.247229125,46.883333333333326,1016.875,13.110246,7.690245
2015,10,28,10.868995304166667,9.3,87.42991429166666,8.855156708333332,201.88457625,67.66250004166666,1012.5,14.800245,7.5602455
2015,10,29,11.041495395833332,5.3,90.02142858333333,6.141543795833333,183.37451385833333,75.21666666666667,1019.0791666666665,14.0602455,8.770246
2015,10,30,10.2723286875,0.0,87.19938416666666,8.637838945833334,99.68683329166667,46.50416691666667,1024.2,14.3102455,8.140245
2015,10,31,9.474828866666668,0.0,88.46904504166666,8.01922555,125.25945291666666,38.291666666666664,1026.4541666666667,13.730246,7.230245
2015,11,1,8.242745304166666,0.0,87.424976125,7.061508670833334,121.50471383333335,25.958333333333332,1029.8291666666667,12.440246,4.8302455
2015,11,2,7.423161933333333,0.0,91.05228079166666,7.2484612916666675,143.00820058333332,27.458333333333332,1027.7708333333333,11.330245,5.150245
2015,11,3,6.9514952249999995,0.4,89.29052525000002,6.25911665,146.81947745833335,47.32083358333333,1022.4250000000001,10.300245,4.690245
2015,11,4,9.02149525,0.0,86.85814516666666,9.222843670833333,163.59276291666666,48.041666666666664,1022.0416666666666,15.760245,4.9302454
2015,11,5,10.346495233333334,0.0,85.38897241666666,7.054072350000001,159.69406416666666,13.712500333333333,1021.8708333333334,17.490246,6.7002454
2015,11,6,12.906911874999999,0.30000000000000004,83.12157225,11.9975468125,205.93980583333334,49.083333333333336,1024.7666666666667,18.400246,8.760245
2015,11,7,15.125661958333334,0.0,85.11046554166667,10.293932658333333,185.4100529166667,48.91666684583333,1027.0874999999999,20.860245,11.580245
2015,11,8,13.283161958333332,0.0,83.678899125,9.599937354166666,168.44510766666667,13.6875005125,1028.0166666666667,20.420246,9.020246
2015,11,9,13.721912041666664,0.0,75.78053183333333,18.143637979166666,234.77865375,34.125,1028.6375,18.450245,10.420245
2015,11,10,11.412745333333334,0.0,81.88567958333333,10.300889554166666,236.9319020833333,28.800000295833332,1029.0041666666666,17.050245,6.8702455
2015,11,11,7.716495283333334,0.0,87.44311850000001,6.1998621625,219.5938620833333,18.166666743333334,1027.8999999999999,13.750245,4.1902456
2015,11,12,7.273995295833333,0.0,88.07809725,6.8271883833333336,163.53375125,1.5916666875,1027.5333333333333,12.400246,3.8202453
2015,11,13,9.143578670833334,0.0,85.050159625,15.136466375,223.38648249999997,61.39166695833333,1028.2333333333333,12.210245,5.710245
2015,11,14,10.354828554166668,0.7999999999999999,74.78894320833332,12.751705358333332,249.02540875,66.195833375,1030.8916666666667,12.300245,7.4502454
2015,11,15,11.896912166666667,0.0,64.82139025,21.17976320833333,231.2314683333333,38.18750013333334,1023.25,16.270247,8.930245
2015,11,16,9.48982865,0.0,75.52068708333333,14.9175358125,222.85147833333335,8.066666958333334,1020.0791666666668,15.830245,5.7202454
2015,11,17,12.174828712500002,0.1,78.13175316666667,25.233499499999997,221.4807075,69.17916683333333,1019.4041666666667,16.350246,6.5502453
2015,11,18,14.021495250000001,0.6000000000000001,72.19911975000001,27.036622833333336,236.17738166666666,50.31666666666666,1022.1416666666668,16.610245,10.580245
2015,11,19,14.097745333333334,0.30000000000000004,72.430503375,29.989479666666668,232.08575625000003,73.95833333333333,1021.8333333333334,15.920245,11.760245
2015,11,20,13.015661816666666,38.9,87.03278333333333,34.371316479166666,246.73998291666666,99.20833333333333,1009.7291666666666,15.220245,7.4902453
2015,11,21,4.6160785875,5.5,85.4566785,16.465968375,249.53985041666667,78.20833333333333,1001.3916666666668,8.000245,2.3202453
2015,11,22,2.999828704166667,2.2,87.79337291666667,12.021166820833335,276.60383583333333,65.91666666666667,1009.375,4.3402452,1.9002454
2015,11,23,1.9077453933333335,0.6,85.91976154166667,8.001753558333334,133.59713685833333,56.041666666666664,1022.9625,4.0102453,-0.7097546
2015,11,24,-0.1051713254166667,0.1,83.780158875,9.5422831875,173.126035,79.533333375,1023.8791666666666,2.5702453,-4.459755
2015,11,25,3.3098286958333336,8.799999999999999,92.43518966666666,15.813633195833333,230.00745500000002,90.75,1011.3583333333332,4.940245,1.8002454
2015,11,26,3.8660786749999994,3.3,91.79825233333334,10.779237941666667,259.75341910833333,76.70833333333333,1016.225,5.000245,3.0102453
2015,11,27,2.5035787750000003,0.0,87.14936191666668,7.846167441666666,82.7683195,86.29166666666667,1019.1833333333334,3.5702453,-0.6897546
2015,11,28,2.031912051333333,2.4000000000000004,87.33126854166666,17.6469245625,225.83340750000002,73.22916675,1019.775,5.250245,-1.2797546
2015,11,29,6.152745362499999,2.8,84.00099545833332,34.369411,221.73704208333334,92.125,1024.375,9.550245,2.7602453
2015,11,30,10.5435785625,0.7000000000000001,76.66867479166667,36.127153916666664,230.80781791666664,97.75,1027.6666666666667,11.250245,9.820246
2015,12,1,9.715245466666666,0.8,80.0370495,25.596454062499998,234.15879500000003,95.45833333333333,1030.4625,11.110246,6.290245
2015,12,2,5.0852453875,0.0,91.489434,7.007392645833332,157.71695916666667,47.708333333333336,1030.5833333333333,9.190246,2.4602454
2015,12,3,2.3702453466666666,0.0,93.91116933333335,9.266866116666668,159.94373458333334,23.84583354333333,1030.7,6.250245,0.6902454
2015,12,4,4.606911916666667,0.0,88.86084183333334,12.579045841666664,202.02610541666664,65.66250033333334,1032.9291666666666,7.150245,1.2302454
2015,12,5,5.7423285250000005,0.0,93.36308391666667,8.572280895833332,172.61648791666667,48.54166670833333,1033.1375,8.180245,3.8602452
2015,12,6,6.919828483333333,0.0,90.27692641666665,14.481150645833333,181.85309791666666,64.16666666666667,1030.9916666666668,11.470245,4.3702455
2015,12,7,6.750245283333334,0.0,89.34113441666666,9.214903604166667,149.01172475,25.47083333333333,1033.0375000000001,10.740245,3.7302456
2015,12,8,4.483162008333333,0.0,93.04627729166667,10.114278379166665,166.00033291666668,11.341666876666666,1032.7416666666668,8.790245,1.4802454
2015,12,9,6.8039953125,5.4,90.9979505,9.8285026625,231.702984875,61.458333333333336,1037.1625000000001,9.640245,1.7402455
2015,12,10,1.7735787416666666,0.0,94.02515145833331,10.050773095833334,145.13098333333335,63.42916683333332,1036.6833333333334,4.2802453,0.6902454
2015,12,11,3.4860786179166667,0.0,88.1293915,14.677460645833333,210.36794250000003,27.466667041666668,1031.7833333333333,7.3902454,-0.05975461
2015,12,12,5.814828566666667,0.0,85.072767875,13.464529249999998,206.85498500000003,47.966666833333335,1027.3541666666667,10.210245,1.5102453
2015,12,13,2.72774536875,0.0,92.32155395833335,8.477326020833333,170.06295666666668,58.983333416666675,1023.7416666666664,7.290245,0.16024542
2015,12,14,1.6269120449999999,0.0,93.59115274999999,11.645678479166667,148.31521916666665,38.666666666666664,1023.4,5.9302454,-1.2797546
2015,12,15,3.9348286708333333,0.0,92.153599375,12.457265625,167.49932916666668,49.72500008333333,1026.4333333333332,7.690245,1.1002455
2015,12,16,8.971078616666667,5.300000000000001,93.84027162500001,16.08693729166667,201.84424541666667,89.29166666666667,1028.7791666666665,11.620245,5.1802454
2015,12,17,9.881078512499998,0.0,93.56368745833333,12.461890854166667,177.47007625,54.125,1027.7916666666667,13.190246,6.9302454
2015,12,18,8.1739952,0.0,92.086145875,11.350422791666666,188.72050291666667,68.33333333333333,1026.0958333333333,11.300245,6.5602455
2015,12,19,6.873161770833334,0.0,91.57508250000001,9.479163816666668,161.513505,14.029166878333333,1024.575,11.090245,4.7802453
2015,12,20,6.4406619833333325,0.0,92.67866099999999,13.526697125,172.32624124999998,42.154166833333335,1023.1583333333334,10.930245,3.6302452
2015,12,21,8.865245275,5.0,86.22075770833334,18.50007025,215.74552125000002,50.82500008333333,1028.5791666666667,11.270246,6.770245
2015,12,22,8.813578470833333,0.0,84.567360875,16.05487254166667,196.50758166666665,32.33750045833333,1030.6583333333333,12.450245,6.0502453
2015,12,23,8.272745191666667,0.0,88.73649070833333,13.629552020833335,197.78958291666666,59.76666670833333,1029.8708333333334,11.760245,5.8502455
2015,12,24,8.344828533333333,0.0,86.44313575000001,14.062396145833333,172.98833166666668,20.875,1027.1583333333333,12.900246,5.3402452
2015,12,25,8.031911929166666,0.0,86.93102366666665,13.551431166666665,190.09285999999997,13.458333333333334,1031.5666666666668,13.460245,4.8402452
2015,12,26,5.4264953375000005,0.0,90.98657620833335,11.958315708333332,184.75894166666663,3.2000000541666664,1031.9708333333333,11.720245,2.4202454
2015,12,27,4.3323286125,0.0,90.216290625,11.507857516666666,178.61026125,5.966666976666666,1031.7916666666667,11.080245,1.3602455
2015,12,28,2.54274535375,0.0,86.90800141666666,11.125179000000001,137.89568708333334,3.0458334608333337,1029.0208333333333,8.090245,-0.23975462
2015,12,29,2.5023286639166664,0.1,91.368619625,10.207400145833333,183.69920750000003,36.662500062499994,1028.7666666666667,7.110245,-1.5497545
2015,12,30,3.816495329166667,0.0,96.62023816666665,8.914021845833334,111.28432545833334,63.125,1027.0791666666667,7.0302453,2.3502455
2015,12,31,5.313578645833333,2.8,95.49888958333334,11.1347184875,159.479825625,86.33333333333333,1024.5874999999999,8.420245,2.4402454
2016,1,1,5.621911970833334,1.0,95.18371908333332,8.777446615833332,151.45018379166666,67.55416695833333,1024.4333333333334,6.9902453,3.7702456
2016,1,2,6.360245187500001,9.399999999999999,93.20044125,15.501603583333333,171.01959916666667,86.04166666666667,1014.4458333333332,7.650245,5.150245
2016,1,3,6.245661845833333,1.3,87.61559154166667,13.311893729166664,182.42373041666667,81.16666666666667,1007.8250000000002,7.4902453,5.110245
2016,1,4,5.930245270833335,16.6,90.17257124999999,21.2567446875,214.64668208333333,62.958333333333336,995.4875000000002,7.460245,4.2002454
2016,1,5,6.108578554166667,3.8,87.93597066666666,16.078819270833332,198.63688708333333,65.29166666666667,997.2208333333333,8.380245,3.5502453
2016,1,6,5.575245179166667,4.300000000000001,87.96187858333333,12.286997691666665,203.29534083333337,68.95833333333333,1001.0583333333334,7.3902454,4.0102453
2016,1,7,5.641495325,6.0,91.70429520833333,20.07673975,189.4558516666667,64.16666675,1000.4708333333333,8.520246,3.3302455
2016,1,8,5.633161908333334,7.999999999999999,88.41062062499999,11.798312666666666,163.386281625,70.53333358333333,1006.4916666666668,6.8502455,3.8902454
2016,1,9,6.684828579166667,5.2,96.71332145833333,9.000131220833334,154.71506458333332,77.41666666666667,1003.6500000000001,9.080245,5.3302455
2016,1,10,7.059411945833333,10.5,89.34413158333332,19.251545812499998,179.60666,77.97916683333334,999.5375,8.200246,4.7202454
2016,1,11,6.8627452,17.6,86.66282616666666,22.2043111375,184.35943124999997,79.91666666666667,994.8583333333332,8.870245,5.0902452
2016,1,12,6.111495275,12.899999999999999,82.51615066666666,30.402240250000006,235.37064583333336,67.29166666666667,1003.6124999999998,7.7202454,4.8202453
2016,1,13,3.8423286541666664,5.0,79.95575175,28.48669345833333,238.13155541666666,65.04166666666667,1018.2916666666666,5.130245,0.1802454
2016,1,14,0.9498287416666668,1.2,86.20552554166666,15.815363,188.98238208333336,51.883333625,1013.6374999999999,3.3902454,-1.9997545
2016,1,15,2.518162095833333,3.2,73.549632125,29.716298291666664,247.74988916666666,77.95833333333333,1015.3708333333334,3.7202454,1.0502454
2016,1,16,1.5402453833333334,2.5,85.01258,13.814909875,282.36733541666666,59.333333333333336,1023.4958333333334,3.0102453,0.3302454
2016,1,17,-0.14600462458333338,2.3000000000000003,81.122315,13.441637720833333,238.9208109,44.958333333333336,1025.7541666666666,1.4402454,-5.0497546
2016,1,18,-4.635171354166666,0.0,81.614795125,10.645635458333333,103.36450183333334,35.95000033333333,1020.1958333333333,-2.2897544,-6.6097546
2016,1,19,-1.5885046258333333,0.5,83.60951058333335,6.502364195833333,138.15480645833335,86.54166666666667,1016.1749999999998,-0.09975457,-3.519755
2016,1,20,-0.6247545688749999,0.5,91.02603329166668,6.609367791666666,33.85886566666667,39.708333333333336,1019.6166666666667,1.0502454,-2.4997544
2016,1,21,-1.643504545,0.0,86.22272304166667,8.406707362499999,62.11118220833333,2.5,1025.7166666666667,2.4502454,-3.4297547
2016,1,22,-0.4289212795833333,0.1,84.44972141666666,10.662234595833333,153.16438916666667,28.575000250000002,1029.3500000000001,3.4202452,-2.3497548
2016,1,23,4.040245318416666,2.0,91.06895041666667,11.615144229166665,199.5654815,66.08333333333333,1034.6458333333333,7.6802454,-0.009754598
2016,1,24,2.3094120625000003,0.6,90.63642983333334,10.3320740625,167.06353041666668,63.045833416666675,1035.3666666666666,5.7202454,-0.65975463
2016,1,25,4.370661992916667,0.0,82.56384416666667,11.124362166666666,171.2895658333333,3.945833391666666,1030.425,12.100245,0.4502454
2016,1,26,6.183995199999999,0.0,81.56561170833334,13.998937208333336,201.91313083333333,15.741667004166667,1029.1166666666668,13.700245,1.8702455
2016,1,27,7.758161904166666,0.0,82.87593620833333,15.804651854166666,203.340475,54.80416683333333,1024.9708333333333,12.290245,4.0002456
2016,1,28,9.0660786875,4.4,83.35830970833332,11.520300208333333,169.3268045,70.80416704166667,1025.4624999999999,10.470245,7.6002455
